# r12 r13 r23 energy(Hartree)
4.487656941903969354e+00 5.310562288449780510e+00 1.454324075403968575e+00 -1.687497386492721740e-01
4.484968095192629178e+00 5.309957292783348493e+00 1.454423367692628588e+00 -1.687250483215478047e-01
4.482279220983657275e+00 5.309353835209756234e+00 1.454522632483656430e+00 -1.687002847674990147e-01
4.479590318626340384e+00 5.308751904914017494e+00 1.454621869126339728e+00 -1.686754480628326058e-01
4.476901387455227699e+00 5.308151491115853382e+00 1.454721076955227232e+00 -1.686505382844172840e-01
4.474212426836637668e+00 5.307552583042625116e+00 1.454820255336636947e+00 -1.686255555102909032e-01
4.471523436139077212e+00 5.306955169940886563e+00 1.454919403639076236e+00 -1.686004998196586613e-01
4.468834414743647621e+00 5.306359241069127819e+00 1.455018521243646834e+00 -1.685753712928684256e-01
4.466145362015780051e+00 5.305764785665636474e+00 1.455117607515779454e+00 -1.685501700114254708e-01
4.463456277372695347e+00 5.305171793045488471e+00 1.455216661872694495e+00 -1.685248960579847077e-01
4.460767160194206049e+00 5.304580252481104985e+00 1.455315683694205386e+00 -1.684995495163343349e-01
4.458078009907226580e+00 5.303990153306031630e+00 1.455414672407226107e+00 -1.684741304714029164e-01
4.455388825908350725e+00 5.303401484829136869e+00 1.455513627408349997e+00 -1.684486390092456709e-01
4.452699607639462265e+00 5.302814236414772786e+00 1.455612548139461282e+00 -1.684230752170467471e-01
4.450010354546311220e+00 5.302228397467196430e+00 1.455711434046310426e+00 -1.683974391831043194e-01
4.447321066071997286e+00 5.301643957358066039e+00 1.455810284571996682e+00 -1.683717309968322806e-01
4.444631741677938841e+00 5.301060905543871549e+00 1.455909099177937982e+00 -1.683459507487533313e-01
4.441942380817188507e+00 5.300479231723226548e+00 1.456007877317187837e+00 -1.683200985304882102e-01
4.439252982942714532e+00 5.299898926723650483e+00 1.456106618442714051e+00 -1.682941744347559443e-01
4.436563547691607212e+00 5.299319981728110029e+00 1.456205322191606477e+00 -1.682681785553549747e-01
4.433874074602980997e+00 5.298742387823547340e+00 1.456303988102980007e+00 -1.682421109871497511e-01
4.431184563183586000e+00 5.298166135483624473e+00 1.456402615683585200e+00 -1.682159718260784476e-01
4.428495012952619270e+00 5.297591214308861041e+00 1.456501204452618659e+00 -1.681897611691497985e-01
4.425805423435516417e+00 5.297017613852308848e+00 1.456599753935515551e+00 -1.681634791144368257e-01
4.423115794166412762e+00 5.296445323669337846e+00 1.456698263666412085e+00 -1.681371257610662640e-01
4.420426124701299919e+00 5.295874333422526448e+00 1.456796733201299432e+00 -1.681107012092203368e-01
4.417736414616476814e+00 5.295304632775521547e+00 1.456895162116476072e+00 -1.680842055601191321e-01
4.415046663479629707e+00 5.294736211444590168e+00 1.456993549979628710e+00 -1.680576389160221285e-01
4.412356870889177607e+00 5.294169059170233282e+00 1.457091896389176799e+00 -1.680310013802114311e-01
4.409667036417675767e+00 5.293603165716576520e+00 1.457190200917675149e+00 -1.680042930570017912e-01
4.406977159722116788e+00 5.293038520977546568e+00 1.457288463222115915e+00 -1.679775140517122400e-01
4.404287240392225300e+00 5.292475114796014068e+00 1.457386682892224616e+00 -1.679506644706700857e-01
4.401597278074354413e+00 5.291912937096816094e+00 1.457484859574353919e+00 -1.679237444212002550e-01
4.398907269538300469e+00 5.291351975469662960e+00 1.457582990038299720e+00 -1.678967540119206125e-01
4.396217188460314951e+00 5.290792198176926142e+00 1.457681047960313947e+00 -1.678696933636114053e-01
4.393527028050910666e+00 5.290233589819540505e+00 1.457779026550909851e+00 -1.678425626124491754e-01
4.390836787604808222e+00 5.289676140026019269e+00 1.457876925104807597e+00 -1.678153618967406224e-01
4.388146466509579291e+00 5.289119838598878687e+00 1.457974743009578411e+00 -1.677880913559867682e-01
4.385456064110694108e+00 5.288564675319327613e+00 1.458072479610693417e+00 -1.677607511308689681e-01
4.382765579768130415e+00 5.288010640024033648e+00 1.458170134268129914e+00 -1.677333413632589865e-01
4.380075012867462370e+00 5.287457722633031487e+00 1.458267706367461614e+00 -1.677058621961910745e-01
4.377384362790698979e+00 5.286905913073110419e+00 1.458365195290697969e+00 -1.676783137738752094e-01
4.374693628944609891e+00 5.286355201378502677e+00 1.458462600444609070e+00 -1.676506962416782209e-01
4.372002810748530699e+00 5.285805577635215080e+00 1.458559921248530067e+00 -1.676230097461154367e-01
4.369311907588289579e+00 5.285257031901350544e+00 1.458657157088288692e+00 -1.675952544348492668e-01
4.366620918937978324e+00 5.284709554435470302e+00 1.458754307437977626e+00 -1.675674304566800166e-01
4.363929844231136279e+00 5.284163135481446893e+00 1.458851371731135771e+00 -1.675395379615389757e-01
4.361238682918456178e+00 5.283617765318231463e+00 1.458948349418455415e+00 -1.675115771004794252e-01
4.358547434490136041e+00 5.283073434391421408e+00 1.459045239990135023e+00 -1.674835480256654519e-01
4.355856098418081856e+00 5.282530133087660396e+00 1.459142042918081028e+00 -1.674554508903678407e-01
4.353164674179076599e+00 5.281987851921583932e+00 1.459238757679075960e+00 -1.674272858489621318e-01
4.350473161295948188e+00 5.281446581495798043e+00 1.459335383795947294e+00 -1.673990530569119950e-01
4.347781559284479513e+00 5.280906312441672412e+00 1.459431920784478809e+00 -1.673707526707599869e-01
4.345089867684404084e+00 5.280367035501902784e+00 1.459528368184403568e+00 -1.673423848481281895e-01
4.342398086037531968e+00 5.279828741470307563e+00 1.459624725537531198e+00 -1.673139497476967552e-01
4.339706213894462650e+00 5.279291421197847889e+00 1.459720992394461625e+00 -1.672854475292103460e-01
4.337014250836728202e+00 5.278755065644468836e+00 1.459817168336727367e+00 -1.672568783534606474e-01
4.334322196441721786e+00 5.278219665824961382e+00 1.459913252941721140e+00 -1.672282423822768760e-01
4.331630050158099543e+00 5.277685212706621165e+00 1.460009245658098642e+00 -1.671995397785228654e-01
4.328937811034635708e+00 5.277151696977597339e+00 1.460105145534634996e+00 -1.671707707060711146e-01
4.326245478199127525e+00 5.276619109478200897e+00 1.460200951699127003e+00 -1.671419353297894372e-01
4.323553051203477438e+00 5.276087441455781679e+00 1.460296663703476661e+00 -1.671130338155434880e-01
4.320860529700608410e+00 5.275556684328127410e+00 1.460392281200607378e+00 -1.670840663301921547e-01
4.318167913361022237e+00 5.275026829599809730e+00 1.460487803861021394e+00 -1.670550330415876972e-01
4.315475201896721735e+00 5.274497868918078147e+00 1.460583231396721082e+00 -1.670259341185446333e-01
4.312782394973705635e+00 5.273969793886981172e+00 1.460678563473704727e+00 -1.669967697308562538e-01
4.310089492335134942e+00 5.273442596352228229e+00 1.460773799835134223e+00 -1.669675400492694473e-01
4.307396493701835638e+00 5.272916268128869710e+00 1.460868940201835109e+00 -1.669382452454732380e-01
4.304703398811475346e+00 5.272390801176429775e+00 1.460963984311474562e+00 -1.669088854921004228e-01
4.302010207454347146e+00 5.271866187589181685e+00 1.461058931954346107e+00 -1.668794609627057002e-01
4.299316918118344155e+00 5.271342418345849268e+00 1.461153781618343306e+00 -1.668499718318473823e-01
4.296623503705406577e+00 5.270819461954638463e+00 1.461248506205405917e+00 -1.668204182842924765e-01
4.293929952756544211e+00 5.270297300690010012e+00 1.461343094256543296e+00 -1.667908005237355162e-01
4.291236264735470485e+00 5.269775926563666779e+00 1.461437545235469759e+00 -1.667611187570484654e-01
4.288542439021986397e+00 5.269255331514873575e+00 1.461531858521985860e+00 -1.667313731922477615e-01
4.285848475119944823e+00 5.268735507784152006e+00 1.461626033619944032e+00 -1.667015640384825470e-01
4.283154372434084145e+00 5.268216447498804023e+00 1.461720069934083099e+00 -1.666716915060297011e-01
4.280460130440939537e+00 5.267698143010392187e+00 1.461813966940939125e+00 -1.666417558062847082e-01
4.277765748645451893e+00 5.267180586774759199e+00 1.461907724145451226e+00 -1.666117571517595486e-01
4.275071226516546474e+00 5.266663771282343198e+00 1.462001341016545553e+00 -1.665816957560581069e-01
4.272376563584145082e+00 5.266147689201734039e+00 1.462094817084144349e+00 -1.665515718338788642e-01
4.269681759350637762e+00 5.265632333243716268e+00 1.462188151850637219e+00 -1.665213856010121785e-01
4.266986813356124841e+00 5.265117696250714907e+00 1.462281344856124043e+00 -1.664911372743138884e-01
4.264291725156232893e+00 5.264603771196845194e+00 1.462374395656231840e+00 -1.664608270717074234e-01
4.261596494303396376e+00 5.264090551120977679e+00 1.462467303803395957e+00 -1.664304552121660674e-01
4.258901120374396498e+00 5.263578029201848807e+00 1.462560068874395824e+00 -1.664000219157222848e-01
4.256205602964270085e+00 5.263066198729236866e+00 1.462652690464269156e+00 -1.663695274034406868e-01
4.253509941662365179e+00 5.262555053075523404e+00 1.462745168162364440e+00 -1.663389718974093157e-01
4.250814136104956731e+00 5.262044585783737460e+00 1.462837501604956181e+00 -1.663083556207379521e-01
4.248118185933313917e+00 5.261534790503182180e+00 1.462929690433313112e+00 -1.662776787975475401e-01
4.245422090767021928e+00 5.261025660923448477e+00 1.463021734267020868e+00 -1.662469416529552546e-01
4.242725850272954347e+00 5.260517190908665874e+00 1.463113632772953920e+00 -1.662161444130683119e-01
4.240029464146966021e+00 5.260009374497047752e+00 1.463205385646965340e+00 -1.661852873049719792e-01
4.237332932061541158e+00 5.259502205746955816e+00 1.463296992561540222e+00 -1.661543705567244122e-01
4.234636253716333343e+00 5.258995678875424851e+00 1.463388453216332596e+00 -1.661233943973436655e-01
4.231939428859868180e+00 5.258489788286431654e+00 1.463479767359867623e+00 -1.660923590567933705e-01
4.229242457213578277e+00 5.257984528416252523e+00 1.463570934713577465e+00 -1.660612647659853724e-01
4.226545338522419648e+00 5.257479893870472765e+00 1.463661955022418582e+00 -1.660301117567506424e-01
4.223848072552643274e+00 5.256975879377353777e+00 1.463752828052642840e+00 -1.659989002618441067e-01
4.221150659097790303e+00 5.256472479810638809e+00 1.463843553597789615e+00 -1.659676305149364595e-01
4.218453097955599418e+00 5.255969690164674191e+00 1.463934131455598475e+00 -1.659363027505892652e-01
4.215755388933770220e+00 5.255467505544706874e+00 1.464024561433769467e+00 -1.659049172042529885e-01
4.213057531850179949e+00 5.254965921193740286e+00 1.464114843350179385e+00 -1.658734741122626366e-01
4.210359526578264067e+00 5.254464932537089794e+00 1.464204977078263248e+00 -1.658419737118156656e-01
4.207661372947941736e+00 5.253964535058564422e+00 1.464294962447941106e+00 -1.658104162409692328e-01
4.204963070870273434e+00 5.253464724476579306e+00 1.464384799370272994e+00 -1.657788019386224609e-01
4.202264620203320256e+00 5.252965496509744980e+00 1.464474487703319561e+00 -1.657471310445192691e-01
4.199566020319148940e+00 5.252466846625956975e+00 1.464564026819147990e+00 -1.657154037992405182e-01
4.196867244968323085e+00 5.251968746668669752e+00 1.464653390468322325e+00 -1.656836204520538702e-01
4.194168279185373827e+00 5.251471179017370261e+00 1.464742563685373256e+00 -1.656517812727376915e-01
4.191469122455918850e+00 5.250974139439016142e+00 1.464831545955918024e+00 -1.656198865351433680e-01
4.188769774316783767e+00 5.250477623922293446e+00 1.464920336816783131e+00 -1.655879365141929016e-01
4.186070234305719673e+00 5.249981628572074399e+00 1.465008935805719226e+00 -1.655559314858676134e-01
4.183370501978552092e+00 5.249486149649361444e+00 1.465097342478551390e+00 -1.655238717272145554e-01
4.180670576861015952e+00 5.248991183469988719e+00 1.465185556361014996e+00 -1.654917575163183940e-01
4.177970458562980660e+00 5.248496726641540988e+00 1.465273577062979893e+00 -1.654595891323079881e-01
4.175270146643971003e+00 5.248002775792886432e+00 1.465361404143970425e+00 -1.654273668553384868e-01
4.172569640681942360e+00 5.247509327705818905e+00 1.465449037181941527e+00 -1.653950909665840574e-01
4.169868940326389328e+00 5.247016379426693966e+00 1.465536475826388685e+00 -1.653627617482405221e-01
4.167168045174281410e+00 5.246523928040667251e+00 1.465623719674280956e+00 -1.653303794834962703e-01
4.164466954867339865e+00 5.246031970824554413e+00 1.465710768367339156e+00 -1.652979444565416400e-01
4.161765669044076077e+00 5.245540505195354086e+00 1.465797621544075113e+00 -1.652654569525540129e-01
4.159064187357023989e+00 5.245049528697193431e+00 1.465884278857023215e+00 -1.652329172576835759e-01
4.156362509504198499e+00 5.244559039138336765e+00 1.465970740004197914e+00 -1.652003256590570957e-01
4.153660635129765133e+00 5.244069034313838529e+00 1.466057004629764293e+00 -1.651676824447595171e-01
4.150958563959652459e+00 5.243579512329734627e+00 1.466143072459651808e+00 -1.651349879038298274e-01
4.148256295715143871e+00 5.243090471399230346e+00 1.466228943215143410e+00 -1.651022423262459293e-01
4.145553830088247516e+00 5.242601909842334429e+00 1.466314616588246800e+00 -1.650694460029265287e-01
4.142851166825749942e+00 5.242113826182098535e+00 1.466400092325748972e+00 -1.650365992257119552e-01
4.140148305663177375e+00 5.241626219101742201e+00 1.466485370163176594e+00 -1.650037022873722670e-01
4.137445246367155605e+00 5.241139087445832345e+00 1.466570449867155013e+00 -1.649707554815737220e-01
4.134741988734830898e+00 5.240652430279415519e+00 1.466655331234830051e+00 -1.649377591028961809e-01
4.132038532503829131e+00 5.240166246683311435e+00 1.466740014003828474e+00 -1.649047134468052955e-01
4.129334877500841827e+00 5.239680536053094251e+00 1.466824498000841359e+00 -1.648716188096494284e-01
4.126631023522643993e+00 5.239195297878985080e+00 1.466908783022643270e+00 -1.648384754886668691e-01
4.123926970405271675e+00 5.238710531863472575e+00 1.466992868905270697e+00 -1.648052837819502514e-01
4.121222717967382820e+00 5.238226237828617293e+00 1.467076755467382032e+00 -1.647720439884591548e-01
4.118518266069465028e+00 5.237742415797662865e+00 1.467160442569464429e+00 -1.647387564080043110e-01
4.115813614542351395e+00 5.237259065929464441e+00 1.467243930042350541e+00 -1.647054213412397217e-01
4.113108763288349401e+00 5.236776188631591111e+00 1.467327217788348737e+00 -1.646720390896606878e-01
4.110403712164456103e+00 5.236293784402430873e+00 1.467410305664455628e+00 -1.646386099555814941e-01
4.107698461101214171e+00 5.235811854007003774e+00 1.467493193601213441e+00 -1.646051342421406827e-01
4.104993009951217964e+00 5.235330398236294869e+00 1.467575881451217423e+00 -1.645716122532936976e-01
4.102287358670722917e+00 5.234849418224868600e+00 1.467658369170722121e+00 -1.645380442937939003e-01
4.099581506585398216e+00 5.234368914619047963e+00 1.467740656085397610e+00 -1.645044306692160785e-01
4.096875423049782583e+00 5.233888859370280144e+00 1.467822711549781722e+00 -1.644707716948699272e-01
4.094169090254671239e+00 5.233409237024154059e+00 1.467904517754670568e+00 -1.644370677096498590e-01
4.091462507600936327e+00 5.232930048696296410e+00 1.467986074100935401e+00 -1.644033190571103087e-01
4.088755674513820715e+00 5.232451295709075190e+00 1.468067380013819978e+00 -1.643695260819090231e-01
4.086048590387146184e+00 5.231972979480839392e+00 1.468148434887145637e+00 -1.643356891298156375e-01
4.083341254692492761e+00 5.231495101750023302e+00 1.468229238192491959e+00 -1.643018085477192802e-01
4.080633666839949214e+00 5.231017664317327842e+00 1.468309789339948601e+00 -1.642678846835923245e-01
4.077925826280631050e+00 5.230540669232278006e+00 1.468390087780630182e+00 -1.642339178865162563e-01
4.075217732434033735e+00 5.230064118644667026e+00 1.468470132934033057e+00 -1.641999085066709330e-01
4.072509384756069828e+00 5.229588014955250941e+00 1.468549924256068895e+00 -1.641658568953156538e-01
4.069800782723913102e+00 5.229112360783815028e+00 1.468629461223912358e+00 -1.641317634048109486e-01
4.067091925752931658e+00 5.228637158798820295e+00 1.468708743252931104e+00 -1.640976283885957621e-01
4.064382813351725687e+00 5.228162412029043082e+00 1.468787769851724878e+00 -1.640634522011866492e-01
4.061673444939395416e+00 5.227688123514094620e+00 1.468866540439394797e+00 -1.640292351981881835e-01
4.058963820009689805e+00 5.227214296620832812e+00 1.468945054509688930e+00 -1.639949777362744443e-01
4.056253938023086647e+00 5.226740934824190887e+00 1.469023311523085962e+00 -1.639606801731916530e-01
